timestamp_hour,hour,weekday,month,is_weekend,week_of_year,orders_count,food_tickets_count,sales_total,covers_count,busy_label,live_music_flag,special_event_flag,promo_flag,stockout_flag,menu_change_flag,bar_staff_count,kitchen_staff_count,temp_c,rain_mm,wind_speed_kmh,weather_severity_flag,airport_arrivals,airport_arrivals_lag1,cruise_ship_flag,ships_in_port_count,cruise_passenger_estimate,bank_holiday_flag,school_holiday_flag,payday_period_flag,major_sports_event_flag,city_event_flag,st_patricks_week_flag
2023-01-10 12:00:00,12,1,1,False,2,16,8,155.28,14,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 13:00:00,13,1,1,False,2,23,17,286.27,15,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 14:00:00,14,1,1,False,2,18,11,207.47,16,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 15:00:00,15,1,1,False,2,14,10,157.47,13,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 16:00:00,16,1,1,False,2,7,3,95.57,4,quiet,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 17:00:00,17,1,1,False,2,10,4,139.66,4,quiet,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 18:00:00,18,1,1,False,2,17,11,210.57,16,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 19:00:00,19,1,1,False,2,25,16,379.42,31,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 20:00:00,20,1,1,False,2,24,18,312.4,23,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 21:00:00,21,1,1,False,2,17,0,143.21,0,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 22:00:00,22,1,1,False,2,27,0,320.27,0,busy,True,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-10 23:00:00,23,1,1,False,2,18,0,227.48,0,normal,True,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-11 00:00:00,0,1,1,False,2,12,0,135.68,0,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-11 01:00:00,1,1,1,False,2,5,0,55.85,0,normal,False,False,False,False,False,,,4.3,0.0,10.9,False,25614,28484,False,0,0,False,False,False,False,False,False
2023-01-11 09:00:00,9,2,1,False,2,5,3,82.11,3,normal,False,False,False,True,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 10:00:00,10,2,1,False,2,6,4,81.9,5,normal,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 11:00:00,11,2,1,False,2,10,5,135.74,8,normal,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 12:00:00,12,2,1,False,2,14,10,139.78,13,quiet,False,False,False,True,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 13:00:00,13,2,1,False,2,24,15,334.69,16,normal,False,False,True,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 14:00:00,14,2,1,False,2,30,24,363.17,38,normal,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 15:00:00,15,2,1,False,2,10,5,128.93,6,quiet,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 16:00:00,16,2,1,False,2,12,6,133.61,8,normal,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 17:00:00,17,2,1,False,2,18,7,196.73,11,normal,False,False,True,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 18:00:00,18,2,1,False,2,16,7,208.63,11,quiet,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 19:00:00,19,2,1,False,2,32,20,322.76,29,normal,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 20:00:00,20,2,1,False,2,24,15,296.06,20,normal,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 21:00:00,21,2,1,False,2,17,0,185.57,0,normal,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 22:00:00,22,2,1,False,2,30,0,380.97,0,busy,True,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-11 23:00:00,23,2,1,False,2,20,0,187.98,0,normal,True,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-12 00:00:00,0,2,1,False,2,16,0,233.27,0,normal,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-12 01:00:00,1,2,1,False,2,4,0,54.43,0,quiet,False,False,False,False,False,,,8.2,0.9,10.5,False,25349,25614,False,0,0,False,False,False,False,False,False
2023-01-12 09:00:00,9,3,1,False,2,4,2,45.91,3,normal,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 10:00:00,10,3,1,False,2,5,2,61.42,3,quiet,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 11:00:00,11,3,1,False,2,13,6,167.42,7,normal,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 12:00:00,12,3,1,False,2,36,30,423.81,45,busy,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 13:00:00,13,3,1,False,2,18,17,261.99,25,quiet,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 14:00:00,14,3,1,False,2,28,25,329.36,30,normal,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 15:00:00,15,3,1,False,2,16,7,154.42,7,normal,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 16:00:00,16,3,1,False,2,12,6,139.89,10,normal,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 17:00:00,17,3,1,False,2,16,6,151.16,8,normal,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 18:00:00,18,3,1,False,2,16,10,140.76,12,quiet,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 19:00:00,19,3,1,False,2,25,17,251.31,19,normal,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 20:00:00,20,3,1,False,2,25,22,308.3,24,normal,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 21:00:00,21,3,1,False,2,20,0,197.93,0,normal,False,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 22:00:00,22,3,1,False,2,30,0,385.98,0,normal,True,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-12 23:00:00,23,3,1,False,2,32,0,418.86,0,busy,True,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-13 00:00:00,0,3,1,False,2,12,0,136.43,0,normal,True,False,True,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-13 01:00:00,1,3,1,False,2,8,0,95.12,0,normal,True,False,False,False,False,,,7.6,0.0,7.7,False,24475,25349,False,0,0,False,False,False,False,False,False
2023-01-13 09:00:00,9,4,1,False,2,9,6,111.6,7,busy,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 10:00:00,10,4,1,False,2,10,6,135.68,10,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 11:00:00,11,4,1,False,2,18,9,181.15,12,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 12:00:00,12,4,1,False,2,27,18,298.98,25,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 13:00:00,13,4,1,False,2,42,30,418.05,51,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 14:00:00,14,4,1,False,2,34,26,292.11,32,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 15:00:00,15,4,1,False,2,23,11,242.08,18,normal,False,False,False,True,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 16:00:00,16,4,1,False,2,17,7,287.16,8,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 17:00:00,17,4,1,False,2,20,10,264.83,12,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 18:00:00,18,4,1,False,2,26,19,270.19,12,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 19:00:00,19,4,1,False,2,38,34,426.23,45,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 20:00:00,20,4,1,False,2,34,24,411.78,30,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 21:00:00,21,4,1,False,2,29,0,342.86,0,normal,False,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 22:00:00,22,4,1,False,2,43,0,466.31,0,busy,True,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-13 23:00:00,23,4,1,False,2,29,0,348.75,0,normal,True,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-14 00:00:00,0,4,1,False,2,23,0,276.77,0,normal,True,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-14 01:00:00,1,4,1,False,2,10,0,129.96,0,normal,True,False,False,False,False,,,4.4,0.3,4.7,False,33641,24475,False,0,0,False,False,False,False,False,False
2023-01-14 09:00:00,9,5,1,True,2,8,3,92.49,4,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 10:00:00,10,5,1,True,2,9,5,136.78,8,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 11:00:00,11,5,1,True,2,17,13,222.77,15,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 12:00:00,12,5,1,True,2,38,22,469.57,29,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 13:00:00,13,5,1,True,2,44,37,462.18,46,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 14:00:00,14,5,1,True,2,41,35,617.75,41,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 15:00:00,15,5,1,True,2,30,17,293.03,20,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 16:00:00,16,5,1,True,2,20,10,249.77,13,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 17:00:00,17,5,1,True,2,31,17,340.28,24,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 18:00:00,18,5,1,True,2,30,17,330.54,27,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 19:00:00,19,5,1,True,2,44,29,575.94,36,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 20:00:00,20,5,1,True,2,48,31,489.21,40,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 21:00:00,21,5,1,True,2,28,0,392.13,0,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 22:00:00,22,5,1,True,2,53,0,572.58,0,busy,True,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-14 23:00:00,23,5,1,True,2,40,0,564.39,0,normal,True,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-15 00:00:00,0,5,1,True,2,27,0,339.69,0,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-15 01:00:00,1,5,1,True,2,10,0,100.84,0,normal,False,False,False,False,False,,,1.8,0.0,11.3,False,31360,33641,False,0,0,False,False,False,False,False,False
2023-01-15 09:00:00,9,6,1,True,2,5,4,43.47,5,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 10:00:00,10,6,1,True,2,7,5,82.51,5,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 11:00:00,11,6,1,True,2,12,6,132.62,4,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 12:00:00,12,6,1,True,2,27,23,398.13,19,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 13:00:00,13,6,1,True,2,38,24,564.85,33,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 14:00:00,14,6,1,True,2,32,24,319.95,23,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 15:00:00,15,6,1,True,2,21,13,200.49,21,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 16:00:00,16,6,1,True,2,14,8,214.14,10,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 17:00:00,17,6,1,True,2,21,10,274.66,16,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 18:00:00,18,6,1,True,2,26,18,272.62,27,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 19:00:00,19,6,1,True,2,42,23,393.55,30,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 20:00:00,20,6,1,True,2,30,24,353.55,41,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 21:00:00,21,6,1,True,2,25,0,323.97,0,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 22:00:00,22,6,1,True,2,27,0,292.87,0,normal,True,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-15 23:00:00,23,6,1,True,2,33,0,306.26,0,normal,True,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-16 00:00:00,0,6,1,True,3,15,0,175.92,0,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-16 01:00:00,1,6,1,True,3,8,0,108.33,0,normal,False,False,False,False,False,,,7.8,0.1,6.8,False,27307,31360,False,0,0,False,False,False,False,False,False
2023-01-16 09:00:00,9,0,1,False,3,3,1,31.73,1,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 10:00:00,10,0,1,False,3,4,2,52.13,2,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 11:00:00,11,0,1,False,3,10,5,98.68,7,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 12:00:00,12,0,1,False,3,17,14,204.0,23,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 13:00:00,13,0,1,False,3,23,20,285.92,43,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 14:00:00,14,0,1,False,3,23,16,252.6,23,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 15:00:00,15,0,1,False,3,13,7,141.0,7,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 16:00:00,16,0,1,False,3,11,5,133.18,6,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 17:00:00,17,0,1,False,3,18,9,247.51,16,busy,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 18:00:00,18,0,1,False,3,19,10,211.45,15,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 19:00:00,19,0,1,False,3,23,21,180.13,32,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 20:00:00,20,0,1,False,3,20,14,258.98,20,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 21:00:00,21,0,1,False,3,18,0,187.34,0,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 22:00:00,22,0,1,False,3,18,0,134.18,0,normal,True,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-16 23:00:00,23,0,1,False,3,29,0,342.33,0,busy,True,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-17 00:00:00,0,0,1,False,3,12,0,154.08,0,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-17 01:00:00,1,0,1,False,3,4,0,54.97,0,normal,False,False,False,False,False,,,5.5,0.0,3.5,False,24452,27307,False,0,0,False,False,False,False,False,False
2023-01-17 09:00:00,9,1,1,False,3,5,3,55.91,3,normal,False,False,False,False,False,,,7.2,2.1,7.0,False,24571,24452,False,0,0,False,False,False,False,False,False
